label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010419999999999874,0.0010419999999999874
BENIGN,2016,0,65,73,174,0,-1,-1,-1,0.0020090000000001496,0.0020090000000001496
BENIGN,2021,2,1,246,85,85,85,85,85,0.008129999999999526,0.008129999999999526
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2019,2,1,17,85,85,85,85,85,0.011041999999999774,0.011041999999999774
BENIGN,2018,0,65,17,176,-1,-1,-1,-1,0.0009339999999999904,0.0009339999999999904
BENIGN,2017,2,1,73,85,85,85,85,85,0.0020649999999999835,0.0020649999999999835
BENIGN,2016,0,65,73,176,0,-1,-1,-1,0.0009730000000001127,0.0009730000000001127
BENIGN,2021,2,1,246,85,85,85,85,85,0.008891000000000204,0.008891000000000204
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019379999999999953,0.0019379999999999953
BENIGN,2019,2,1,13,85,85,85,85,85,0.011097999999999608,0.011097999999999608
BENIGN,2018,0,65,13,178,-1,-1,-1,-1,0.0010799999999999699,0.0010799999999999699
BENIGN,2017,2,1,73,85,85,85,85,85,0.0019970000000002486,0.0019970000000002486
BENIGN,2016,0,65,73,177,0,-1,-1,-1,0.001983000000000068,0.001983000000000068
BENIGN,2021,2,1,246,85,85,85,85,85,0.008020000000000138,0.008020000000000138
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2025,2,1,244,85,85,85,85,85,0.009993999999999836,0.009993999999999836
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002866000000000035,0.002866000000000035
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010499999999993292,0.0010499999999993292
BENIGN,2016,0,65,73,178,0,-1,-1,-1,0.0009630000000004912,0.0009630000000004912
BENIGN,2021,2,1,246,85,85,85,85,85,0.009095999999999549,0.009095999999999549
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002083000000000723,0.002083000000000723
BENIGN,2023,2,1,245,85,85,85,85,85,0.009019999999999584,0.009019999999999584
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019099999999996342,0.0019099999999996342
BENIGN,2017,2,1,73,85,85,85,85,85,0.0030530000000004165,0.0030530000000004165
BENIGN,2016,0,65,73,180,0,-1,-1,-1,0.0019499999999998963,0.0019499999999998963
BENIGN,2021,2,1,246,85,85,85,85,85,0.008041000000000409,0.008041000000000409
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019739999999996982,0.0019739999999996982
BENIGN,2019,2,1,17,85,85,85,85,85,0.007913000000000281,0.007913000000000281
BENIGN,2018,0,65,17,181,-1,-1,-1,-1,0.0019260000000000943,0.0019260000000000943
BENIGN,2017,2,1,73,85,85,85,85,85,0.004033999999999871,0.004033999999999871
BENIGN,2016,0,65,73,181,0,-1,-1,-1,0.0009909999999999641,0.0009909999999999641
BENIGN,2021,2,1,246,85,85,85,85,85,0.010030999999999679,0.010030999999999679
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002056000000000502,0.002056000000000502
BENIGN,2019,2,1,13,85,85,85,85,85,0.007060999999999318,0.007060999999999318
BENIGN,2018,0,65,13,183,-1,-1,-1,-1,0.00186300000000017,0.00186300000000017
BENIGN,2017,2,1,73,85,85,85,85,85,0.004139000000000337,0.004139000000000337
BENIGN,2016,0,65,73,182,0,-1,-1,-1,0.001964000000000077,0.001964000000000077
BENIGN,2021,2,1,246,85,85,85,85,85,0.00803900000000013,0.00803900000000013
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019479999999996167,0.0019479999999996167
BENIGN,2025,2,1,244,85,85,85,85,85,0.006897000000000375,0.006897000000000375
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001957999999999238,0.001957999999999238
BENIGN,2017,2,1,73,85,85,85,85,85,0.0050560000000006156,0.0050560000000006156
BENIGN,2016,0,65,73,184,0,-1,-1,-1,0.0011199999999993437,0.0011199999999993437
BENIGN,2021,2,1,246,85,85,85,85,85,0.009891000000000538,0.009891000000000538
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020609999999994244,0.0020609999999994244
BENIGN,2023,2,1,245,85,85,85,85,85,0.005063000000000706,0.005063000000000706
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009389999999998011,0.0009389999999998011
BENIGN,2017,2,1,73,85,85,85,85,85,0.007064999999999877,0.007064999999999877
BENIGN,2016,0,65,73,185,0,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2021,2,1,246,85,85,85,85,85,0.008909000000000056,0.008909000000000056
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019280000000003739,0.0019280000000003739
BENIGN,2019,2,1,17,85,85,85,85,85,0.004035999999999262,0.004035999999999262
BENIGN,2018,0,65,17,186,-1,-1,-1,-1,0.0009710000000007213,0.0009710000000007213
BENIGN,2017,2,1,73,85,85,85,85,85,0.00803900000000013,0.00803900000000013
BENIGN,2016,0,65,73,186,0,-1,-1,-1,0.000982999999999734,0.000982999999999734
BENIGN,2021,2,1,246,85,85,85,85,85,0.010168999999999428,0.010168999999999428
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019110000000006622,0.0019110000000006622
BENIGN,2019,2,1,13,85,85,85,85,85,0.003959999999999297,0.003959999999999297
BENIGN,2018,0,65,13,188,-1,-1,-1,-1,0.0009350000000001302,0.0009350000000001302
BENIGN,2017,2,1,73,85,85,85,85,85,0.008301000000000336,0.008301000000000336
BENIGN,2016,0,65,73,188,0,-1,-1,-1,0.0030359999999998166,0.0030359999999998166
BENIGN,2021,2,1,246,85,85,85,85,85,0.007824000000000275,0.007824000000000275
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002990999999999744,0.002990999999999744
BENIGN,2025,2,1,244,85,85,85,85,85,0.0020080000000000098,0.0020080000000000098
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029880000000002127,0.0029880000000002127
BENIGN,2017,2,1,73,85,85,85,85,85,0.007967999999999975,0.007967999999999975
BENIGN,2016,0,65,73,189,0,-1,-1,-1,0.0010349999999998971,0.0010349999999998971
BENIGN,2021,2,1,246,85,85,85,85,85,0.008925999999999767,0.008925999999999767
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019460000000002253,0.0019460000000002253
BENIGN,2023,2,1,245,85,85,85,85,85,0.0021329999999997185,0.0021329999999997185
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001987000000000627,0.001987000000000627
BENIGN,2017,2,1,73,85,85,85,85,85,0.009943999999999953,0.009943999999999953
BENIGN,2016,0,65,73,190,0,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2021,2,1,246,85,85,85,85,85,0.007989000000000246,0.007989000000000246
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0021089999999999165,0.0021089999999999165
BENIGN,2019,2,1,17,85,85,85,85,85,0.001056000000000168,0.001056000000000168
BENIGN,2018,0,65,17,191,-1,-1,-1,-1,0.0019079999999993547,0.0019079999999993547
BENIGN,2017,2,1,73,85,85,85,85,85,0.011086000000000595,0.011086000000000595
BENIGN,2016,0,65,73,192,0,-1,-1,-1,0.0019019999999994042,0.0019019999999994042
BENIGN,2021,2,1,246,85,85,85,85,85,0.007931000000000132,0.007931000000000132
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2019,2,1,13,85,85,85,85,85,0.002079000000000164,0.002079000000000164
BENIGN,2018,0,65,13,193,-1,-1,-1,-1,0.0019479999999996167,0.0019479999999996167
BENIGN,2017,2,1,73,85,85,85,85,85,0.01004700000000014,0.01004700000000014
BENIGN,2016,0,65,73,193,0,-1,-1,-1,0.0019130000000000535,0.0019130000000000535
BENIGN,2021,2,1,246,85,85,85,85,85,0.008041000000000409,0.008041000000000409
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019649999999993284,0.0019649999999993284
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010390000000004562,0.0010390000000004562
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2017,2,1,73,85,85,85,85,85,0.011111999999999789,0.011111999999999789
BENIGN,2016,0,65,73,194,0,-1,-1,-1,0.0009630000000004912,0.0009630000000004912
BENIGN,2021,2,1,246,85,85,85,85,85,0.009056000000000175,0.009056000000000175
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020369999999996224,0.0020369999999996224
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00016499999999997073,0.00016499999999997073
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0007479999999997489,0.0007479999999997489
BENIGN,2017,2,1,73,85,85,85,85,85,0.012986000000000608,0.012986000000000608
BENIGN,2016,0,65,73,196,0,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2021,2,1,246,85,85,85,85,85,0.00819100000000006,0.00819100000000006
BENIGN,2019,2,1,17,85,85,85,85,85,0.0009300000000003195,0.0009300000000003195
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009719999999999729,0.0009719999999999729
BENIGN,2018,0,65,17,196,-1,-1,-1,-1,0.00016799999999950188,0.00016799999999950188
BENIGN,2017,2,1,73,85,85,85,85,85,0.013880000000000337,0.013880000000000337
BENIGN,2016,0,65,73,197,0,-1,-1,-1,0.0010050000000001447,0.0010050000000001447
BENIGN,2021,2,1,246,85,85,85,85,85,0.008893999999999735,0.008893999999999735
BENIGN,2019,2,1,13,85,85,85,85,85,0.0009699999999996933,0.0009699999999996933
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009770000000006718,0.0009770000000006718
BENIGN,2018,0,65,13,198,-1,-1,-1,-1,0.00016599999999922233,0.00016599999999922233
BENIGN,2017,2,1,73,85,85,85,85,85,0.013877000000000805,0.013877000000000805
BENIGN,2016,0,65,73,198,0,-1,-1,-1,0.0019479999999996167,0.0019479999999996167
BENIGN,2021,2,1,246,85,85,85,85,85,0.008026000000000089,0.008026000000000089
BENIGN,2025,2,1,244,85,85,85,85,85,0.000994999999999635,0.000994999999999635
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009600000000000719,0.0009600000000000719
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001994999999999969,0.001994999999999969
BENIGN,2017,2,1,73,85,85,85,85,85,0.0122049999999998,0.0122049999999998
BENIGN,2016,0,65,73,200,0,-1,-1,-1,0.0009470000000000312,0.0009470000000000312
BENIGN,2023,2,1,245,85,85,85,85,85,0.008869000000000682,0.008869000000000682
BENIGN,2021,2,1,246,85,85,85,85,85,0.00022099999999980469,0.00022099999999980469
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0016999999999995907,0.0016999999999995907
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017000000000066962,0.00017000000000066962
BENIGN,2017,2,1,73,85,85,85,85,85,0.014041999999999888,0.014041999999999888
BENIGN,2016,0,65,73,201,0,-1,-1,-1,0.0019700000000000273,0.0019700000000000273
BENIGN,2019,2,1,17,85,85,85,85,85,0.006018000000000079,0.006018000000000079
BENIGN,2018,0,65,17,202,-1,-1,-1,-1,0.0019059999999999633,0.0019059999999999633
BENIGN,2021,2,1,246,85,85,85,85,85,0.00022900000000003473,0.00022900000000003473
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001814999999999678,0.001814999999999678
BENIGN,2017,2,1,73,85,85,85,85,85,0.013950999999999603,0.013950999999999603
BENIGN,2016,0,65,73,202,0,-1,-1,-1,0.0009180000000004185,0.0009180000000004185
BENIGN,2019,2,1,13,85,85,85,85,85,0.006999999999999673,0.006999999999999673
BENIGN,2018,0,65,13,204,-1,-1,-1,-1,0.0019379999999999953,0.0019379999999999953
BENIGN,2021,2,1,246,85,85,85,85,85,0.00023900000000054433,0.00023900000000054433
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017849999999999255,0.0017849999999999255
BENIGN,2017,2,1,73,85,85,85,85,85,0.014084999999999681,0.014084999999999681
BENIGN,2016,0,65,73,204,0,-1,-1,-1,0.0019770000000001176,0.0019770000000001176
BENIGN,2025,2,1,244,85,85,85,85,85,0.00511100000000031,0.00511100000000031
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001996000000000109,0.001996000000000109
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010409999999998476,0.0010409999999998476
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019479999999996167,0.0019479999999996167
BENIGN,2017,2,1,73,85,85,85,85,85,0.013895999999999908,0.013895999999999908
BENIGN,2016,0,65,73,205,0,-1,-1,-1,0.0009660000000000224,0.0009660000000000224
BENIGN,2023,2,1,245,85,85,85,85,85,0.004991999999999663,0.004991999999999663
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009870000000002932,0.0009870000000002932
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030479999999997176,0.0030479999999997176
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001912000000000802,0.001912000000000802
BENIGN,2017,2,1,73,85,85,85,85,85,0.0140709999999995,0.0140709999999995
BENIGN,2016,0,65,73,206,0,-1,-1,-1,0.0019710000000010552,0.0019710000000010552
BENIGN,2019,2,1,17,85,85,85,85,85,0.0030159999999987974,0.0030159999999987974
BENIGN,2018,0,65,17,207,-1,-1,-1,-1,0.0009730000000001127,0.0009730000000001127
BENIGN,2021,2,1,246,85,85,85,85,85,0.004176000000001068,0.004176000000001068
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019269999999984577,0.0019269999999984577
BENIGN,2017,2,1,73,85,85,85,85,85,0.01393000000000022,0.01393000000000022
BENIGN,2016,0,65,73,208,0,-1,-1,-1,0.0009930000000011319,0.0009930000000011319
BENIGN,2019,2,1,13,85,85,85,85,85,0.003997000000000028,0.003997000000000028
BENIGN,2018,0,65,13,209,-1,-1,-1,-1,0.000954999999999373,0.000954999999999373
BENIGN,2021,2,1,246,85,85,85,85,85,0.004044000000000381,0.004044000000000381
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001937999999999107,0.001937999999999107
BENIGN,2017,2,1,73,85,85,85,85,85,0.014151000000000025,0.014151000000000025
BENIGN,2016,0,65,73,209,0,-1,-1,-1,0.001988000000000767,0.001988000000000767
BENIGN,2025,2,1,244,85,85,85,85,85,0.0020459999999999923,0.0020459999999999923
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0028529999999999944,0.0028529999999999944
BENIGN,2021,2,1,246,85,85,85,85,85,0.002981999999999374,0.002981999999999374
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001934999999999576,0.001934999999999576
BENIGN,2017,2,1,73,85,85,85,85,85,0.01410900000000126,0.01410900000000126
BENIGN,2016,0,65,73,210,0,-1,-1,-1,0.0009879999999995448,0.0009879999999995448
BENIGN,2023,2,1,245,85,85,85,85,85,0.0019969999999993604,0.0019969999999993604
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019930000000005776,0.0019930000000005776
BENIGN,2021,2,1,246,85,85,85,85,85,0.005046000000000106,0.005046000000000106
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019500000000007844,0.0019500000000007844
BENIGN,2017,2,1,73,85,85,85,85,85,0.014037999999999329,0.014037999999999329
BENIGN,2019,2,1,17,85,85,85,85,85,0.002003000000000199,0.002003000000000199
BENIGN,2016,0,65,73,212,0,-1,-1,-1,0.00018599999999935335,0.00018599999999935335
BENIGN,2018,0,65,17,212,-1,-1,-1,-1,0.0016410000000011138,0.0016410000000011138
BENIGN,2021,2,1,246,85,85,85,85,85,0.006072999999998885,0.006072999999998885
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019190000000008922,0.0019190000000008922
BENIGN,2017,2,1,73,85,85,85,85,85,0.014167999999999736,0.014167999999999736
BENIGN,2016,0,65,73,213,0,-1,-1,-1,0.0010119999999993468,0.0010119999999993468
BENIGN,2019,2,1,13,85,85,85,85,85,0.0010089999999998156,0.0010089999999998156
BENIGN,2018,0,65,13,214,-1,-1,-1,-1,0.001922999999999675,0.001922999999999675
BENIGN,2021,2,1,246,85,85,85,85,85,0.005936000000000163,0.005936000000000163
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019190000000008922,0.0019190000000008922
BENIGN,2017,2,1,73,85,85,85,85,85,0.01406199999999913,0.01406199999999913
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010229999999999961,0.0010229999999999961
BENIGN,2016,0,65,73,214,0,-1,-1,-1,0.0009250000000005087,0.0009250000000005087
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0010019999999997253,0.0010019999999997253
BENIGN,2021,2,1,246,85,85,85,85,85,0.007131000000001109,0.007131000000001109
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018439999999984025,0.0018439999999984025
BENIGN,2023,2,1,245,85,85,85,85,85,0.014182000000001693,0.014182000000001693
BENIGN,2017,2,1,73,85,85,85,85,85,0.00021999999999877673,0.00021999999999877673
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.000676000000000343,0.000676000000000343
BENIGN,2016,0,65,73,216,0,-1,-1,-1,0.0001879999999996329,0.0001879999999996329
BENIGN,2021,2,1,246,85,85,85,85,85,0.008943999999999619,0.008943999999999619
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001927000000000234,0.001927000000000234
BENIGN,2019,2,1,17,85,85,85,85,85,0.012935000000000585,0.012935000000000585
BENIGN,2017,2,1,73,85,85,85,85,85,0.0009820000000004825,0.0009820000000004825
BENIGN,2018,0,65,17,217,-1,-1,-1,-1,0.0001669999999993621,0.0001669999999993621
BENIGN,2016,0,65,73,217,0,-1,-1,-1,0.0017790000000008632,0.0017790000000008632
BENIGN,2021,2,1,246,85,85,85,85,85,0.008046999999999471,0.008046999999999471
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001991000000000298,0.001991000000000298
BENIGN,2019,2,1,13,85,85,85,85,85,0.01313799999999965,0.01313799999999965
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010209999999997166,0.0010209999999997166
BENIGN,2018,0,65,13,219,-1,-1,-1,-1,0.00015499999999946112,0.00015499999999946112
BENIGN,2016,0,65,73,218,0,-1,-1,-1,0.0006990000000008934,0.0006990000000008934
BENIGN,2021,2,1,246,85,85,85,85,85,0.009149999999999991,0.009149999999999991
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019259999999992061,0.0019259999999992061
BENIGN,2025,2,1,244,85,85,85,85,85,0.011931999999999832,0.011931999999999832
BENIGN,2017,2,1,73,85,85,85,85,85,0.001972000000000307,0.001972000000000307
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0010089999999998156,0.0010089999999998156
BENIGN,2016,0,65,73,220,0,-1,-1,-1,0.000980000000000203,0.000980000000000203
BENIGN,2021,2,1,246,85,85,85,85,85,0.00808500000000123,0.00808500000000123
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019019999999994042,0.0019019999999994042
BENIGN,2023,2,1,245,85,85,85,85,85,0.011134999999999451,0.011134999999999451
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0020050000000004786,0.0020050000000004786
BENIGN,2017,2,1,73,85,85,85,85,85,0.0009479999999992827,0.0009479999999992827
BENIGN,2016,0,65,73,221,0,-1,-1,-1,0.000982999999999734,0.000982999999999734
BENIGN,2021,2,1,246,85,85,85,85,85,0.00899900000000109,0.00899900000000109
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001958999999999378,0.001958999999999378
BENIGN,2019,2,1,17,85,85,85,85,85,0.01009300000000124,0.01009300000000124
BENIGN,2018,0,65,17,222,-1,-1,-1,-1,0.0019179999999998643,0.0019179999999998643
BENIGN,2017,2,1,73,85,85,85,85,85,0.0020199999999999108,0.0020199999999999108
BENIGN,2016,0,65,73,222,0,-1,-1,-1,0.00198299999999918,0.00198299999999918
BENIGN,2021,2,1,246,85,85,85,85,85,0.00802299999999967,0.00802299999999967
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020720000000000738,0.0020720000000000738
BENIGN,2019,2,1,13,85,85,85,85,85,0.01005199999999995,0.01005199999999995
BENIGN,2018,0,65,13,224,-1,-1,-1,-1,0.001995000000000857,0.001995000000000857
BENIGN,2017,2,1,73,85,85,85,85,85,0.002025999999998973,0.002025999999998973
BENIGN,2016,0,65,73,223,0,-1,-1,-1,0.0009000000000014552,0.0009000000000014552
BENIGN,2021,2,1,246,85,85,85,85,85,0.008988999999999692,0.008988999999999692
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001909999999998746,0.001909999999998746
BENIGN,2025,2,1,244,85,85,85,85,85,0.009042000000000883,0.009042000000000883
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001936000000000604,0.001936000000000604
BENIGN,2017,2,1,73,85,85,85,85,85,0.00306099999999887,0.00306099999999887
BENIGN,2016,0,65,73,225,0,-1,-1,-1,0.001979000000000397,0.001979000000000397
BENIGN,2021,2,1,246,85,85,85,85,85,0.008019000000000887,0.008019000000000887
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019319999999982684,0.0019319999999982684
BENIGN,2023,2,1,245,85,85,85,85,85,0.008056000000001617,0.008056000000001617
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0010490000000000776,0.0010490000000000776
BENIGN,2017,2,1,73,85,85,85,85,85,0.004887999999999337,0.004887999999999337
BENIGN,2016,0,65,73,226,0,-1,-1,-1,0.0009719999999990847,0.0009719999999990847
BENIGN,2021,2,1,246,85,85,85,85,85,0.009039000000001352,0.009039000000001352
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.0019200000000001438
BENIGN,2019,2,1,17,85,85,85,85,85,0.007168000000000063,0.007168000000000063
BENIGN,2018,0,65,17,227,-1,-1,-1,-1,0.0009899999999998244,0.0009899999999998244
BENIGN,2017,2,1,73,85,85,85,85,85,0.0059869999999992984,0.0059869999999992984
BENIGN,2016,0,65,73,228,0,-1,-1,-1,0.0019890000000000185,0.0019890000000000185
BENIGN,2021,2,1,246,85,85,85,85,85,0.00802299999999967,0.00802299999999967
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019609999999996575,0.0019609999999996575
BENIGN,2019,2,1,13,85,85,85,85,85,0.007054000000000116,0.007054000000000116
BENIGN,2018,0,65,13,229,-1,-1,-1,-1,0.0009779999999999234,0.0009779999999999234
BENIGN,2017,2,1,73,85,85,85,85,85,0.0058920000000011186,0.0058920000000011186
BENIGN,2016,0,65,73,229,0,-1,-1,-1,0.0009719999999990847,0.0009719999999990847
BENIGN,2021,2,1,246,85,85,85,85,85,0.0090040000000009,0.0090040000000009
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2025,2,1,244,85,85,85,85,85,0.006065999999998795,0.006065999999998795
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.00296800000000097,0.00296800000000097
BENIGN,2017,2,1,73,85,85,85,85,85,0.005145000000000621,0.005145000000000621
BENIGN,2016,0,65,73,230,0,-1,-1,-1,0.001958999999999378,0.001958999999999378
BENIGN,2021,2,1,246,85,85,85,85,85,0.00803499999999957,0.00803499999999957
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019369999999998555,0.0019369999999998555
BENIGN,2023,2,1,245,85,85,85,85,85,0.00495800000000024,0.00495800000000024
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019089999999994944,0.0019089999999994944
BENIGN,2017,2,1,73,85,85,85,85,85,0.007051000000000585,0.007051000000000585
BENIGN,2016,0,65,73,231,0,-1,-1,-1,0.0010709999999996,0.0010709999999996
BENIGN,2021,2,1,246,85,85,85,85,85,0.009045999999999665,0.009045999999999665
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018730000000015679,0.0018730000000015679
BENIGN,2019,2,1,17,85,85,85,85,85,0.004046999999999912,0.004046999999999912
BENIGN,2018,0,65,17,232,-1,-1,-1,-1,0.001933999999998548,0.001933999999998548
BENIGN,2017,2,1,73,85,85,85,85,85,0.008151000000001574,0.008151000000001574
BENIGN,2016,0,65,73,233,0,-1,-1,-1,0.0019999999999988916,0.0019999999999988916
